e20286,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente,1458763659,,301
564003,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/,1458763660,,200
c8de26,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/,1458763753,,200
9056b6,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/todos-clientes,1458763765,,200
793598,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/todos-clientes,1458763821,,200
477fba,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/new,1458763832,,200
d28cbe,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/1,1458763845,,200
db145c,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/1/edit,1458763857,,200
e02eb7,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/1/delete,1458763870,3e4867,200
3e4867,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/1/delete,1458763870,,404
33b696,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/1,1458763884,,200
e3a97c,::1,DELETE,http://localhost/paginawebchanfle/web/app_dev.php/cliente/1,1458763886,,302
058b53,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/todos-clientes,1458763887,,200
8aed1e,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458833128,,200
9616f8,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/historia/,1458833131,,200
3520e3,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/productos/,1458833133,,200
15b0ac,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458833135,,200
8f95e9,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/contacto/,1458833137,,200
307380,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458833200,,200
f2f4e2,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458833242,,200
5c12b9,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458833289,,200
23d7a9,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458833345,,200
860f00,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458833419,,200
60a962,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458833467,,200
41e025,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458833487,,200
e24c86,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458833508,,200
ef5726,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458833538,,200
43705e,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458833561,,200
ea2d2f,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/historia/,1458833570,,200
6c789f,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/historia/,1458833609,,200
c3f646,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/historia/,1458833635,,200
489e8c,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/productos/,1458833640,,200
e79f1b,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/productos/,1458833758,,200
65fc62,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/historia/,1458833761,,200
8fe9be,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458833764,,200
501c1e,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/contacto/,1458833768,,200
7cf774,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/contacto/,1458833779,,200
e63bc2,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/contacto/,1458833816,,200
0adf17,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458833823,,200
d11e3d,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458833840,,200
7eb64a,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458833926,,200
d1319a,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458833974,,200
24d533,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458834004,,200
21c9be,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458834114,,200
ea511e,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458834129,,200
30bae1,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458834150,,200
2420d6,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458834202,,200
3de8dd,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458834213,,200
677848,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458834223,,200
a097fb,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/historia/,1458834231,,200
f4c16b,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/productos/,1458834233,,200
058494,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/productos/,1458834235,,200
f1b71f,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458834236,,200
5b857c,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/contacto/,1458834238,,200
873b7c,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458834765,,200
be7d17,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/,1458834848,,200
068cb4,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458834911,,200
f2b94b,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458834954,,200
25866f,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458835007,,200
7347c5,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458836044,,200
d1a64e,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458836144,,200
ac56d4,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/?correo=&pass=,1458836147,,200
6613b8,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/?correo=&pass=,1458836288,,200
bdcf93,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/?correo=&pass=,1458836530,,200
2ee90b,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/cliente/login,1458836533,,200
2e236f,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/login,1458836555,19671b,200
19671b,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/cliente/login,1458836555,,500
9753a5,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes,1458836577,,301
d78a62,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458836577,,200
432e79,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458836661,,200
a67fb3,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/cliente/login,1458836667,,200
ea3322,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/login,1458836967,e1b948,200
e1b948,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/cliente/login,1458836967,,500
71ead4,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes,1458837034,,301
32878f,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458837035,,200
05ba62,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458837192,,200
506416,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458837193,,200
6e4b20,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/cliente/login,1458837196,,302
2e8d4b,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458837197,,200
a15c86,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458837201,,200
d3f396,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/cliente/login,1458837203,,302
d1e2bf,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458837203,,200
d6a6e1,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458837211,,200
090a39,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/cliente/login,1458837213,,302
2ef71f,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458837213,,200
7ba70c,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458837557,,200
4cb3ad,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458837636,,200
e84ee0,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458837651,,200
75d9f6,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458837653,,200
c0f13c,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/cliente/login,1458837902,,302
0951d7,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/infocliente,1458837903,1b7192,200
1b7192,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/infocliente,1458837903,,500
0b0fb0,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/infocliente,1458838060,e9cef2,200
e9cef2,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/infocliente,1458838060,,500
9394f0,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458838066,,200
ab11d6,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458838067,,200
e6d0db,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/cliente/login,1458838075,,302
e265a8,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458838076,,200
6584ec,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/cliente/login,1458838081,,302
74ef46,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/infocliente,1458838082,70d3df,200
70d3df,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/infocliente,1458838082,,500
5b883d,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/infocliente,1458838298,9f8e65,200
9f8e65,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/infocliente,1458838298,,500
2e5bb9,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/infocliente,1458838488,84bb18,200
84bb18,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/infocliente,1458838488,,500
1fbb3e,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/infocliente,1458838562,667f7d,200
667f7d,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/infocliente,1458838562,,500
5a43e0,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/infocliente,1458838615,,200
d5fef1,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458838618,,200
d7bf54,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/cliente/login,1458838620,,302
c112c8,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458838621,,200
846c4a,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/cliente/login,1458838626,,302
506c5a,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/infocliente,1458838627,,200
ee5e94,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/cliente/infocliente,1458838819,,200
60885f,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458838822,,200
b18e65,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458838824,,200
f8921a,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458839123,,200
0f0e87,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/login/,1458839129,,302
ea8c15,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839129,,200
4ac570,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839233,,200
e12ea7,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839308,96d1d5,200
96d1d5,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839308,,500
2c52ba,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839449,114d4a,200
114d4a,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839449,,500
ba207f,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839483,19ee38,200
19ee38,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839483,,500
f0ed3e,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458839487,,200
e61c5f,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458839489,,200
5e1ebf,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/login/,1458839495,,302
c0688b,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839496,e93b57,200
e93b57,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839496,,500
9dbda4,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839630,,200
5850ab,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839681,,200
fccb24,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839708,,200
8a690e,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458839711,,200
978b0d,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458839713,,200
6941d6,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/login/,1458839717,,302
f98a96,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839718,,200
2356c5,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839755,,200
9cd271,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839801,e10bc7,200
e10bc7,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839801,,500
825206,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839840,942301,200
942301,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839840,,500
a2622f,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839852,e8d035,200
e8d035,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839852,,500
a62ce9,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/,1458839916,,200
c7c27c,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458839926,,200
14d2d2,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/login/,1458839934,,302
e55c0f,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458839934,,200
b324fd,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/login/,1458839961,,302
4766fe,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458839962,,200
cf0f4a,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458840094,,200
cc1d87,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458840115,,200
994d7b,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458840184,,200
0ea288,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/clientes/,1458840199,,200
eb8c0a,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/login/,1458840206,,200
759944,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/login/,1458840361,,200
cea525,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/login/,1458840377,,200
1f7f88,::1,POST,http://localhost/paginawebchanfle/web/app_dev.php/login/,1458840427,,302
63445a,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458840428,,200
7b7f05,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458840846,74b8e5,200
74b8e5,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458840846,,500
dcf1ff,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458840908,35837f,200
35837f,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458840908,,500
9b2009,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458840927,effc72,200
effc72,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458840927,,500
308813,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458840951,,200
8d92b1,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458840965,,200
11dda1,::1,GET,http://localhost/paginawebchanfle/web/app_dev.php/infocliente/,1458840993,,200
